id,domain,title,source,source_rank,source_id,source_item_url,artist,metadata_year,popularity,length_group
bands_creedence_clearwater_revival,bands,Creedence Clearwater Revival,ListenBrainz all-time artists / MusicBrainz,139,109958eb-a335-4c5e-907e-597ff4c6af46,https://musicbrainz.org/artist/109958eb-a335-4c5e-907e-597ff4c6af46,,1959,777149,medium
bands_king_gizzard_the_lizard_wizard,bands,King Gizzard & the Lizard Wizard,ListenBrainz all-time artists / MusicBrainz,147,f58384a4-2ad2-4f24-89c5-c7b74ae1cce7,https://musicbrainz.org/artist/f58384a4-2ad2-4f24-89c5-c7b74ae1cce7,,2010,752108,long
bands_bob_marley_the_wailers,bands,Bob Marley & The Wailers,ListenBrainz all-time artists / MusicBrainz,165,c296e10c-110a-4103-9e77-47bfebb7fb2e,https://musicbrainz.org/artist/c296e10c-110a-4103-9e77-47bfebb7fb2e,,1970,724135,long
bands_the_who,bands,The Who,ListenBrainz all-time artists / MusicBrainz,167,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,https://musicbrainz.org/artist/9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,,1964,722012,medium
bands_interpol,bands,Interpol,ListenBrainz all-time artists / MusicBrainz,172,b23e8a63-8f47-4882-b55b-df2c92ef400e,https://musicbrainz.org/artist/b23e8a63-8f47-4882-b55b-df2c92ef400e,,1997,716711,short
bands_cage_the_elephant,bands,Cage the Elephant,ListenBrainz all-time artists / MusicBrainz,207,b41b38d4-ef3e-4f37-8c75-cfe9af999696,https://musicbrainz.org/artist/b41b38d4-ef3e-4f37-8c75-cfe9af999696,,2006,653215,medium
bands_sum_41,bands,Sum 41,ListenBrainz all-time artists / MusicBrainz,212,f2eef649-a6d5-4114-afba-e50ab26254d2,https://musicbrainz.org/artist/f2eef649-a6d5-4114-afba-e50ab26254d2,,1996,647306,medium
bands_a_tribe_called_quest,bands,A Tribe Called Quest,ListenBrainz all-time artists / MusicBrainz,217,9689aa5a-4471-4fb4-9721-07cecda0fa9f,https://musicbrainz.org/artist/9689aa5a-4471-4fb4-9721-07cecda0fa9f,,1985,638723,long
bands_lcd_soundsystem,bands,LCD Soundsystem,ListenBrainz all-time artists / MusicBrainz,227,2aaf7396-6ab8-40f3-9776-a41c42c8e26b,https://musicbrainz.org/artist/2aaf7396-6ab8-40f3-9776-a41c42c8e26b,,2001,620640,medium
bands_slayer,bands,Slayer,ListenBrainz all-time artists / MusicBrainz,229,bdacc37b-8633-4bf8-9dd5-4662ee651aec,https://musicbrainz.org/artist/bdacc37b-8633-4bf8-9dd5-4662ee651aec,,1981,620157,short
bands_slowdive,bands,Slowdive,ListenBrainz all-time artists / MusicBrainz,243,a16371b9-7d36-497a-a9d4-42b0a0440c5e,https://musicbrainz.org/artist/a16371b9-7d36-497a-a9d4-42b0a0440c5e,,1989,597720,short
bands_nick_cave_the_bad_seeds,bands,Nick Cave & the Bad Seeds,ListenBrainz all-time artists / MusicBrainz,247,172e1f1a-504d-4488-b053-6344ba63e6d0,https://musicbrainz.org/artist/172e1f1a-504d-4488-b053-6344ba63e6d0,,1983,590061,long
bands_two_door_cinema_club,bands,Two Door Cinema Club,ListenBrainz all-time artists / MusicBrainz,251,6f1de078-6684-4792-820d-2ffad64c15ed,https://musicbrainz.org/artist/6f1de078-6684-4792-820d-2ffad64c15ed,,2007,579914,long
bands_yeah_yeah_yeahs,bands,Yeah Yeah Yeahs,ListenBrainz all-time artists / MusicBrainz,261,584c04d2-4acc-491b-8a0a-e63133f4bfc4,https://musicbrainz.org/artist/584c04d2-4acc-491b-8a0a-e63133f4bfc4,,2000,569454,medium
bands_gojira,bands,Gojira,ListenBrainz all-time artists / MusicBrainz,266,1c5efd53-d6b6-4d63-9d22-a15025cf5f07,https://musicbrainz.org/artist/1c5efd53-d6b6-4d63-9d22-a15025cf5f07,,1996,566046,short
bands_jamiroquai,bands,Jamiroquai,ListenBrainz all-time artists / MusicBrainz,269,f4857fb9-e255-4dc6-bd01-e4ca7cc68544,https://musicbrainz.org/artist/f4857fb9-e255-4dc6-bd01-e4ca7cc68544,,1992,560622,short
bands_the_shins,bands,The Shins,ListenBrainz all-time artists / MusicBrainz,295,6c8b9855-ba8b-48f9-ac1d-42167f7f7b18,https://musicbrainz.org/artist/6c8b9855-ba8b-48f9-ac1d-42167f7f7b18,,1997,533497,medium
bands_nickelback,bands,Nickelback,ListenBrainz all-time artists / MusicBrainz,314,bc710bcf-8815-42cf-bad2-3f1d12246aeb,https://musicbrainz.org/artist/bc710bcf-8815-42cf-bad2-3f1d12246aeb,,1995,514027,short
bands_the_avalanches,bands,The Avalanches,ListenBrainz all-time artists / MusicBrainz,333,a6623d39-2d8e-4f70-8242-0a9553b91e50,https://musicbrainz.org/artist/a6623d39-2d8e-4f70-8242-0a9553b91e50,,1997,493922,medium
bands_faith_no_more,bands,Faith No More,ListenBrainz all-time artists / MusicBrainz,338,b15ebd71-a252-417d-9e1c-3e6863da68f8,https://musicbrainz.org/artist/b15ebd71-a252-417d-9e1c-3e6863da68f8,,1983,486368,medium
bands_thirty_seconds_to_mars,bands,Thirty Seconds to Mars,ListenBrainz all-time artists / MusicBrainz,355,d8354b38-e942-4c89-ba93-29323432abc3,https://musicbrainz.org/artist/d8354b38-e942-4c89-ba93-29323432abc3,,1998,473258,long
bands_yes,bands,Yes,ListenBrainz all-time artists / MusicBrainz,359,c1d4f2ba-cf39-460c-9528-6b827d3417a1,https://musicbrainz.org/artist/c1d4f2ba-cf39-460c-9528-6b827d3417a1,,1968,471564,short
bands_bullet_for_my_valentine,bands,Bullet for My Valentine,ListenBrainz all-time artists / MusicBrainz,379,d530dbf9-69b1-404f-98f2-0431104f5a1e,https://musicbrainz.org/artist/d530dbf9-69b1-404f-98f2-0431104f5a1e,,2003,451790,long
bands_kraftwerk,bands,Kraftwerk,ListenBrainz all-time artists / MusicBrainz,383,5700dcd4-c139-4f31-aa3e-6382b9af9032,https://musicbrainz.org/artist/5700dcd4-c139-4f31-aa3e-6382b9af9032,,1970,446532,short
bands_pavement,bands,Pavement,ListenBrainz all-time artists / MusicBrainz,387,36bfa85f-737b-41db-a8fc-b8825850ffc3,https://musicbrainz.org/artist/36bfa85f-737b-41db-a8fc-b8825850ffc3,,1989,443671,short
bands_five_finger_death_punch,bands,Five Finger Death Punch,ListenBrainz all-time artists / MusicBrainz,389,7e8571b1-7c5a-4739-bc51-73d422ee9d74,https://musicbrainz.org/artist/7e8571b1-7c5a-4739-bc51-73d422ee9d74,,2005,441833,long
bands_blondie,bands,Blondie,ListenBrainz all-time artists / MusicBrainz,391,4d2956d1-a3f7-44bb-9a41-67563e1a0c94,https://musicbrainz.org/artist/4d2956d1-a3f7-44bb-9a41-67563e1a0c94,,1974,440403,short
bands_of_monsters_and_men,bands,Of Monsters and Men,ListenBrainz all-time artists / MusicBrainz,392,9e103f85-7af7-41d7-b83b-49ba8f0c5abf,https://musicbrainz.org/artist/9e103f85-7af7-41d7-b83b-49ba8f0c5abf,,2010,440209,long
bands_billy_talent,bands,Billy Talent,ListenBrainz all-time artists / MusicBrainz,402,fd429857-5ace-4609-ae54-1502c3bdac11,https://musicbrainz.org/artist/fd429857-5ace-4609-ae54-1502c3bdac11,,1993,431366,medium
bands_kasabian,bands,Kasabian,ListenBrainz all-time artists / MusicBrainz,422,69b39eab-6577-46a4-a9f5-817839092033,https://musicbrainz.org/artist/69b39eab-6577-46a4-a9f5-817839092033,,1997,419463,short
bands_a_day_to_remember,bands,A Day to Remember,ListenBrainz all-time artists / MusicBrainz,428,db008806-16f6-48fc-8521-3d953709689d,https://musicbrainz.org/artist/db008806-16f6-48fc-8521-3d953709689d,,2003,416001,long
bands_explosions_in_the_sky,bands,Explosions in the Sky,ListenBrainz all-time artists / MusicBrainz,437,4236acde-2ce2-441c-a3d4-38d55f1b5474,https://musicbrainz.org/artist/4236acde-2ce2-441c-a3d4-38d55f1b5474,,1999,412716,long
bands_thievery_corporation,bands,Thievery Corporation,ListenBrainz all-time artists / MusicBrainz,448,a505bb48-ad65-4af4-ae47-29149715bff9,https://musicbrainz.org/artist/a505bb48-ad65-4af4-ae47-29149715bff9,,1995,405178,medium
bands_sublime,bands,Sublime,ListenBrainz all-time artists / MusicBrainz,449,95f5b748-d370-47fe-85bd-0af2dc450bc0,https://musicbrainz.org/artist/95f5b748-d370-47fe-85bd-0af2dc450bc0,,1986,404519,short
bands_no_doubt,bands,No Doubt,ListenBrainz all-time artists / MusicBrainz,472,fbd2a255-1d57-4d31-ac11-65b671c19958,https://musicbrainz.org/artist/fbd2a255-1d57-4d31-ac11-65b671c19958,,1986,392576,medium
bands_architects,bands,Architects,ListenBrainz all-time artists / MusicBrainz,501,05dffdbe-dc6e-4c8d-a075-50a09c4cb45c,https://musicbrainz.org/artist/05dffdbe-dc6e-4c8d-a075-50a09c4cb45c,,2004,382363,short
bands_they_might_be_giants,bands,They Might Be Giants,ListenBrainz all-time artists / MusicBrainz,515,183d6ef6-e161-47ff-9085-063c8b897e97,https://musicbrainz.org/artist/183d6ef6-e161-47ff-9085-063c8b897e97,,1982,373652,long
bands_beirut,bands,Beirut,ListenBrainz all-time artists / MusicBrainz,516,0af78501-5647-4c18-9a0d-66ac8789e13b,https://musicbrainz.org/artist/0af78501-5647-4c18-9a0d-66ac8789e13b,,2006,373146,short
bands_brand_new,bands,Brand New,ListenBrainz all-time artists / MusicBrainz,518,9311e2bc-bb3f-44cf-90d8-b1fe6912b60b,https://musicbrainz.org/artist/9311e2bc-bb3f-44cf-90d8-b1fe6912b60b,,2000,372031,medium
bands_tv_on_the_radio,bands,TV on the Radio,ListenBrainz all-time artists / MusicBrainz,521,eb872766-98f6-453d-883f-2ae908a18315,https://musicbrainz.org/artist/eb872766-98f6-453d-883f-2ae908a18315,,2001,369262,long
bands_royal_blood,bands,Royal Blood,ListenBrainz all-time artists / MusicBrainz,525,aa62b28e-b6d4-4086-91d4-e5fac1ed56f3,https://musicbrainz.org/artist/aa62b28e-b6d4-4086-91d4-e5fac1ed56f3,,2013,367769,medium
bands_empire_of_the_sun,bands,Empire of the Sun,ListenBrainz all-time artists / MusicBrainz,535,ac7e838c-3d95-47c2-92a9-81767ad7c217,https://musicbrainz.org/artist/ac7e838c-3d95-47c2-92a9-81767ad7c217,,2006,362898,long
bands_godspeed_you_black_emperor,bands,Godspeed You! Black Emperor,ListenBrainz all-time artists / MusicBrainz,553,3648db01-b29d-4ab9-835c-83f6a5068fe4,https://musicbrainz.org/artist/3648db01-b29d-4ab9-835c-83f6a5068fe4,,1994,356263,long
bands_killswitch_engage,bands,Killswitch Engage,ListenBrainz all-time artists / MusicBrainz,559,8295ee00-0096-461d-95c7-c2263d2a4c6d,https://musicbrainz.org/artist/8295ee00-0096-461d-95c7-c2263d2a4c6d,,1999,354234,medium
bands_arch_enemy,bands,Arch Enemy,ListenBrainz all-time artists / MusicBrainz,565,e631bb92-3e2b-43e3-a2cb-b605e2fb53bd,https://musicbrainz.org/artist/e631bb92-3e2b-43e3-a2cb-b605e2fb53bd,,1996,352665,medium
bands_siouxsie_and_the_banshees,bands,Siouxsie and the Banshees,ListenBrainz all-time artists / MusicBrainz,577,78ea5ea1-3c4d-4b7e-ac5d-68900319ebe2,https://musicbrainz.org/artist/78ea5ea1-3c4d-4b7e-ac5d-68900319ebe2,,1976,347400,long
